Date;Suburb;Location;Area;Minimum_temperature (C);Maximum_temperature (C);Evaporation(mm);Sunshine(hours);Speed_of_maximum_wind_gust(km/h)
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;19,08;27;12,06;12,07;54
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,09;35;8,04;13,01;39
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,05;31;12,06;12,07;52
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;19,08;27;12,06;12,07;54
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,09;35;8,04;13,01;39
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,05;31;12,06;12,07;52
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;19,08;27;12,06;12,07;54
12/23/23;Jarrahdale;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,09;35;8,04;13,01;39
12/23/23;Keysbrook;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;15,05;31;12,06;12,07;52
12/23/23;Serpentine;KEYSBROOK, NAMBEELUP and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;19,08;27;12,06;12,07;54
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP and YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP and YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
1/13/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;;43;12,06;12,07;44
1/13/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,02;40;11;11,03;33
2/18/24;Karrinyup;CARINE, GWELUP and KARRINYUP;CITY OF STIRLING;23,04;42;10,04;6,02;30
2/18/24;Gwelup;CARINE, GWELUP and KARRINYUP;CITY OF STIRLING;23,04;42;10,04;6,02;30
2/18/24;Stirling;CARINE, GWELUP and KARRINYUP;CITY OF STIRLING;23,04;42;10,04;6,02;30
2/18/24;Carine;CARINE, GWELUP and KARRINYUP;CITY OF STIRLING;23,04;42;10,04;6,02;30
2/18/24;Karrinyup;CARINE, GWELUP and KARRINYUP;CITY OF STIRLING;23,04;42;10,04;6,02;30
2/18/24;Gwelup;CARINE, GWELUP and KARRINYUP;CITY OF STIRLING;23,04;42;10,04;6,02;30
2/18/24;Stirling;CARINE, GWELUP and KARRINYUP;CITY OF STIRLING;23,04;42;10,04;6,02;30
2/18/24;Carine;CARINE, GWELUP and KARRINYUP;CITY OF STIRLING;23,04;42;10,04;6,02;30
1/7/24;Jarrahdale;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;16,09;37;9,02;12,07;30
1/7/24;Oldbury;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;16,07;35;12,06;12,07;39
1/7/24;Serpentine;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;19,02;30;12,06;12,07;43
1/7/24;Jarrahdale;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;16,09;37;9,02;12,07;30
1/7/24;Oldbury;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;16,07;35;12,06;12,07;39
1/7/24;Serpentine;OLDBURY;SHIRE OF SERPENTINE-JARRAHDALE;19,02;30;12,06;12,07;43
1/7/24;Yanchep;Yanchep National Park;CITY OF WANNEROO;15;38;12,06;12,07;46
1/7/24;Wanneroo;Yanchep National Park;CITY OF WANNEROO;18,01;36;9,02;12,07;37
1/7/24;Yanchep;Yanchep National Park;CITY OF WANNEROO;15;38;12,06;12,07;46
1/7/24;Wanneroo;Yanchep National Park;CITY OF WANNEROO;18,01;36;9,02;12,07;37
1/14/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Yanchep;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, YANCHEP AND YEAL;SHIRES OF GINGIN and CHITTERING and the CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES of CHITTERING and GINGIN and CITY of WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES of CHITTERING and GINGIN and CITY of WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES of CHITTERING and GINGIN and CITY of WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES of CHITTERING and GINGIN and CITY of WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES of CHITTERING and GINGIN and CITY of WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES of CHITTERING and GINGIN and CITY of WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,04;41;11,02;12,07;52
1/14/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;19,06;41;12,06;12,07;52
1/14/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,03;36;11,02;12,07;24
1/14/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP and YEAL;SHIRES OF CHITTERING and GINGIN and CITY OF WANNEROO;23,04;41;11,02;12,07;52
12/14/23;Stratton;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;14,07;31;10;13;33
12/14/23;Middle Swan;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;14,07;31;10;13;33
12/14/23;Midvale;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;15,09;31;12,06;12,07;54
12/14/23;Stratton;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;14,07;31;10;13;33
12/14/23;Middle Swan;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;14,07;31;10;13;33
12/14/23;Midvale;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;15,09;31;12,06;12,07;54
12/14/23;Stratton;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;14,07;31;10;13;33
12/14/23;Middle Swan;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;14,07;31;10;13;33
12/14/23;Midvale;MIDDLE SWAN, MIDVALE and STRATTON;CITY OF SWAN;15,09;31;12,06;12,07;54
12/14/23;Stratton;MIDDLE SWAN and STRATTON;CITY OF SWAN;14,07;31;10;13;33
12/14/23;Middle Swan;MIDDLE SWAN and STRATTON;CITY OF SWAN;14,07;31;10;13;33
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Mundaring;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
12/21/23;Parkerville;PARKERVILLE;SHIRE OF MUNDARING;20,04;36;12,06;12,07;89
2/8/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;17,04;39;11,08;12,07;35
2/8/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;17,04;39;11,08;12,07;35
2/8/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;17,04;39;11,08;12,07;35
2/8/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;17,04;39;11,08;12,07;35
2/8/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;17,04;39;11,08;12,07;35
2/8/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;17,04;39;11,08;12,07;35
2/8/24;Guildford;HAZELMERE, HIGH WYCOMBE, PERTH AIRPORT and SOUTH GUILDFORD;CITY OF SWAN and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;Kalamunda;HAZELMERE, HIGH WYCOMBE, PERTH AIRPORT and SOUTH GUILDFORD;CITY OF SWAN and SHIRE OF KALAMUNDA;21,09;40;12,06;12,07;59
2/8/24;Hazelmere;HAZELMERE, HIGH WYCOMBE, PERTH AIRPORT and SOUTH GUILDFORD;CITY OF SWAN and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;High Wycombe;HAZELMERE, HIGH WYCOMBE, PERTH AIRPORT and SOUTH GUILDFORD;CITY OF SWAN and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;Perth Airport;HAZELMERE, HIGH WYCOMBE, PERTH AIRPORT and SOUTH GUILDFORD;CITY OF SWAN and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;South Guildford;HAZELMERE, HIGH WYCOMBE, PERTH AIRPORT and SOUTH GUILDFORD;CITY OF SWAN and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;South Perth;HAZELMERE, HIGH WYCOMBE, PERTH AIRPORT and SOUTH GUILDFORD;CITY OF SWAN and SHIRE OF KALAMUNDA;17,04;39;11,08;12,07;35
2/8/24;Stirling;GREEN RANGE, KOJANEERUP SOUTH, METTLER and SOUTH STIRLING;CITY OF ALBANY;17,04;39;11,08;12,07;35
2/8/24;Guildford;PERTH AIRPORT, HIGH WYCOMBE and SOUTH GUILDFORD;CITIES OF SWAN and BELMONT and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;Kalamunda;PERTH AIRPORT, HIGH WYCOMBE and SOUTH GUILDFORD;CITIES OF SWAN and BELMONT and SHIRE OF KALAMUNDA;21,09;40;12,06;12,07;59
2/8/24;High Wycombe;PERTH AIRPORT, HIGH WYCOMBE and SOUTH GUILDFORD;CITIES OF SWAN and BELMONT and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;Belmont;PERTH AIRPORT, HIGH WYCOMBE and SOUTH GUILDFORD;CITIES OF SWAN and BELMONT and SHIRE OF KALAMUNDA;17,04;39;11,08;12,07;35
2/8/24;Perth Airport;PERTH AIRPORT, HIGH WYCOMBE and SOUTH GUILDFORD;CITIES OF SWAN and BELMONT and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;South Guildford;PERTH AIRPORT, HIGH WYCOMBE and SOUTH GUILDFORD;CITIES OF SWAN and BELMONT and SHIRE OF KALAMUNDA;15,04;41;11,08;12,07;50
2/8/24;South Perth;PERTH AIRPORT, HIGH WYCOMBE and SOUTH GUILDFORD;CITIES OF SWAN and BELMONT and SHIRE OF KALAMUNDA;17,04;39;11,08;12,07;35
2/13/24;Gosnells;MARTIN;CITY OF GOSNELLS;18,08;36;12,06;12,04;52
2/13/24;Gosnells;MARTIN;CITY OF GOSNELLS;18,08;36;12,06;12,04;52
2/20/24;Bibra Lake;BIBRA LAKE;CITY OF COCKBURN;;40;11,04;12;31
12/27/23;Gosnells;CHAMPION LAKES and GOSNELLS;CITY OF ARMADALE;16;26;12,06;12,07;57
12/27/23;Champion Lakes;CHAMPION LAKES and GOSNELLS;CITY OF ARMADALE;16,07;27;8,04;12,07;43
12/27/23;Armadale;CHAMPION LAKES and GOSNELLS;CITY OF ARMADALE;16;26;12,06;12,07;57
12/27/23;Gosnells;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;12,06;12,07;57
12/27/23;Champion Lakes;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;12,06;12,07;57
12/27/23;Armadale;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;12,06;12,07;57
12/27/23;Southern River;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;12,06;12,07;57
12/27/23;Gosnells;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;12,06;12,07;57
12/27/23;Champion Lakes;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;12,06;12,07;57
12/27/23;Armadale;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;12,06;12,07;57
12/27/23;Southern River;CHAMPION LAKES, GOSNELLS and SOUTHERN RIVER;CITY OF ARMADALE and CITY OF GOSNELLS;16;26;12,06;12,07;57
2/7/24;Bullsbrook;BULLSBROOK;CITY OF SWAN;18,06;37;12,06;12,06;52
2/7/24;Bullsbrook;BULLSBROOK;CITY of SWAN;18,06;37;12,06;12,06;52
2/7/24;Bullsbrook;BULLSBROOK;CITY of SWAN;18,06;37;12,06;12,06;52
2/7/24;Casuarina;CASUARINA;CITY OF KWINANA;19,03;33;12,06;;44
2/7/24;Bullsbrook;BULLSBROOK;CITY of SWAN;18,06;37;12,06;12,06;52
2/7/24;Bullsbrook;BULLSBROOK;CITY of SWAN;18,06;37;12,06;12,06;52
2/28/24;Wanneroo;NEERABUP, NOWERGUP and PINJAR;CITY OF WANNEROO;17,03;30;8;7,03;35
2/28/24;Pinjar;NEERABUP, NOWERGUP and PINJAR;CITY OF WANNEROO;16,07;31;8;7,03;52
2/28/24;Nowergup;NEERABUP, NOWERGUP and PINJAR;CITY OF WANNEROO;16,02;32;8;7,03;31
2/28/24;Neerabup;NEERABUP, NOWERGUP and PINJAR;CITY OF WANNEROO;15,02;33;12,06;7,03;46
1/3/24;Champion Lakes;CHAMPION LAKES;CITY OF ARMADALE;18,09;32;12,06;11,03;59
1/3/24;Armadale;CHAMPION LAKES;CITY OF ARMADALE;19,05;26;12,06;9,08;35
1/3/24;Forrestdale;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;8,09;32;12,06;11,03;59
1/3/24;Champion Lakes;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;18,09;32;12,06;11,03;59
1/3/24;Armadale;CHAMPION LAKES, SEVILLE GROVE and FORRESTDALE;CITY OF ARMADALE;19,05;26;12,06;9,08;35
;;;;;;12,06;12,07;52
