Date;Suburb;Location;Area;Maximum temperature (�C);Evaporation (mm)
12/25/23;Bailup;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;38.08.00;8,01
12/25/23;Mundaring;BAILUP, GIDGEGANNUP and WOOROLOO;CITY OF SWAN and the SHIRE OF MUNDARING;38.07.00;14,02
12/25/23;The Spectacles;POSTANS and THE SPECTACLES;CITY OF KWINANA;36.02.00;14,02
12/25/23;Postans;POSTANS and THE SPECTACLES;CITY OF KWINANA;37.05.00;9,04
12/25/23;Jarrahdale;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;38.08.00;9,04
12/25/23;Keysbrook;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;35;14,02
12/25/23;Serpentine;KEYSBROOK and NORTH DANDALUP;SHIRES OF SERPENTINE-JARRAHDALE and MURRAY;27.07.00;14,02
2/5/24;Swan View;STRATTON and parts of MIDVALE and SWAN VIEW;CITY OF SWAN;28.07.00;14,02
2/5/24;Stratton;STRATTON and parts of MIDVALE and SWAN VIEW;CITY OF SWAN;28.09.00;10
2/5/24;Midvale;STRATTON and parts of MIDVALE and SWAN VIEW;CITY OF SWAN;28.07.00;14,02
2/5/24;Stratton;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.09.00;10
2/5/24;Middle Swan;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.09.00;10
2/5/24;Midvale;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.07.00;14,02
2/5/24;Stratton;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.09.00;10
2/5/24;Middle Swan;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.09.00;10
2/5/24;Midvale;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.07.00;14,02
2/5/24;Stratton;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.09.00;10
2/5/24;Middle Swan;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.09.00;10
2/5/24;Midvale;STRATTON, MIDDLE SWAN and MIDVALE;CITY OF SWAN;28.07.00;14,02
2/12/24;Bullsbrook;BULLSBROOK;CITY OF SWAN;38.01.00;14,02
1/1/24;Jarrahdale;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;30.09.00;9
1/1/24;Darling Downs;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;27.08.00;14,02
1/1/24;Serpentine;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;24.00.00;14,02
1/1/24;Jarrahdale;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;30.09.00;9
1/1/24;Darling Downs;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;27.08.00;14,02
1/1/24;Serpentine;DARLING DOWNS;SHIRE OF SERPENTINE-JARRAHDALE;24.00.00;14,02
1/15/24;South Lake;Lake Muir Nature Reserve;SHIRE OF MANJIMUP;36.06.00;11
1/15/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP, YEAL;CITY OF WANNEROO and the SHIRES OF GINGIN and CHITTERING;38.01.00;14,02
1/15/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP, YEAL;CITY OF WANNEROO and the SHIRES OF GINGIN and CHITTERING;34.04.00;11
1/15/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP, YEAL;CITY OF WANNEROO and the SHIRES OF GINGIN and CHITTERING;36.06.00;11
1/15/24;Yanchep;BAMBUN, MUCHEA, PINJAR, YANCHEP, YEAL;CITY OF WANNEROO and the SHIRES OF GINGIN and CHITTERING.;38.01.00;14,02
1/15/24;Wanneroo;BAMBUN, MUCHEA, PINJAR, YANCHEP, YEAL;CITY OF WANNEROO and the SHIRES OF GINGIN and CHITTERING.;34.04.00;11
1/15/24;Pinjar;BAMBUN, MUCHEA, PINJAR, YANCHEP, YEAL;CITY OF WANNEROO and the SHIRES OF GINGIN and CHITTERING.;36.06.00;11
1/15/24;Jarrahdale;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;38.01.00;11
1/15/24;Oakford;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;34.05.00;14,02
1/15/24;Serpentine;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;33.01.00;14,02
1/15/24;Jarrahdale;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;38.01.00;11
1/15/24;Oakford;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;34.05.00;14,02
1/15/24;Serpentine;OAKFORD;SHIRE OF SERPENTINE-JARRAHDALE;33.01.00;14,02
1/22/24;Gnangara;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;28;10,02
1/22/24;Wanneroo;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;28;10,02
1/22/24;Pinjar;MUCHEA and PINJAR;SHIRE OF CHITTERING and CITY OF WANNEROO;29.08.00;10,02
12/9/23;Bullsbrook;BULLSBROOK;CITY OF SWAN;29.08.00;14,02
12/9/23;South Lake;Lake Muir Nature Reserve;Shire of Manjimup;29;10,02
